46.149068 26.13194 -1.098 1.472 0.79 0.672 0.5 RY04
45.615518 23.575473 -1.173 7.14 0.796 0.824 0.5 RY05
45.318664 26.883635 -1.776 4.886 0.953 0.95 0.5 RY06
43.919548 23.403861 -3.99 8.515 0.616 0.616 0.5 RY07
46.563024 22.027247 -4.423 7.237 0.649 0.618 0.5 RY08
44.889996 20.423727 -6.481 7.78 0.543 0.746 0.5 RY09
47.094071 23.556179 -3.802 3.602 0.709 1.016 0.5 RY11
46.845073 23.91219 -2.258 5.312 0.859 1.047 0.5 RY12
47.517242 24.187609 -3.799 6.044 0.851 1.146 0.5 RY13
47.50448 24.360371 -3.034 6.412 0.97 1.147 0.5 RY14
36.476846 28.38103 -3.337 4.769 0.795 1.026 0.5 TB01
34.917138 29.228721 -4.201 2.629 1.258 1.075 0.5 TB02
34.740068 28.404569 -3.353 3.086 1.167 0.986 0.5 TB03
35.541671 27.56608 -4.455 6.152 0.999 1.004 0.5 TB04
36.368634 26.366944 -5.58 7.095 0.774 0.842 0.5 TB05
38.544075 27.610945 -6.025 5.259 0.889 1.041 0.5 TB06
39.54525 23.216992 -5.833 6.989 0.557 0.639 0.5 MD99
40.265325 20.132454 -7.656 10.401 0.459 0.635 0.5 MK85
40.138996 20.838344 -6.111 9.134 0.849 0.698 0.5 MK86
39.721339 20.447708 -7.159 11.498 0.555 0.688 0.5 MK87
40.834274 21.353297 -6.627 10.076 0.578 0.598 0.5 MK89
40.397699 21.282321 -3.736 10.591 0.559 0.797 0.5 MK90
39.956296 21.562842 -5.49 9.001 0.612 0.555 0.5 MK91
40.021786 22.084102 -4.961 7.574 0.603 0.726 0.5 MK92
39.371511 21.971325 -5.552 6.009 0.52 0.619 0.5 MK93
39.629403 22.579031 -4.182 9.723 0.496 0.765 0.5 MK94
38.842014 23.117595 -5.515 7.236 0.772 0.949 0.5 MK95
39.113472 22.280506 -7.384 7.785 0.514 0.519 0.5 MK96
39.242909 21.556079 -6.531 10.273 0.491 0.491 0.5 MK97
39.540059 21.45125 -7.458 9.916 0.478 0.611 0.5 MK98
39.128198 21.762038 -5.268 8.56 0.462 0.68 0.5 MK99
46.490606 23.215248 -2.736 5.996 0.62 0.6 0.5 RY77
47.172463 24.303915 0.849 2.425 0.539 0.656 0.5 RY82
46.835066 24.401297 -3.027 3.462 0.449 0.6 0.5 RY83
46.293917 24.02321 -1.433 2.901 0.59 0.668 0.5 RY84
44.759185 23.760308 -3.353 5.445 0.562 0.614 0.5 RY85
45.273765 24.060771 -1.651 3.895 0.578 0.578 0.5 RY86
45.811691 24.344353 -0.567 3.765 0.732 0.618 0.5 RY87
46.279413 24.463545 -3.595 5.848 0.687 0.948 0.5 RY88
45.254804 24.613601 -2.487 5.525 0.759 0.759 0.5 RY89
45.863431 24.921101 -2.955 5.68 0.517 0.605 0.5 RY90
45.239697 25.237127 -1.037 5.78 0.548 0.486 0.5 RY91
45.417985 25.861772 -0.017 3.9 0.748 0.748 0.5 RY92
46.552068 25.688643 -0.602 4.632 0.512 0.512 0.5 RY93
45.794365 25.595359 -0.372 2.64 0.576 0.569 0.5 RY94
47.155832 25.570655 -1.73 3.421 0.489 0.53 0.5 RY95
47.555693 25.103015 -1.166 2.734 0.53 0.556 0.5 RY96
46.996714 24.92944 -2.126 6.399 0.446 0.54 0.5 RY97
46.694243 24.674115 -1.408 3.938 0.496 0.564 0.5 RY99
49.565777 25.355789 -1.41 3.64 0.568 0.6 0.5 ES96
48.833933 25.848942 -3.462 1.752 0.706 0.71 0.5 ES97
48.725401 26.876 3.054 0.26 0.626 0.641 0.5 ES98
49.530774 26.265264 -0.879 3.387 0.492 0.59 0.5 ES99
